specimen,code,operator,landmark,X,Y
T-26-0279_Breuil,T-26-0279,Breuil,1,3457.0,1459.0
T-26-0279_Breuil,T-26-0279,Breuil,2,2086.5,1410.5
T-26-0279_Breuil,T-26-0279,Breuil,3,2724.5,1296.5
T-26-0279_Breuil,T-26-0279,Breuil,4,2732.5,1582.5
T-26-0279_Breuil,T-26-0279,Breuil,5,,
T-26-0279_Breuil,T-26-0279,Breuil,6,3332.5,1528.5
T-26-0279_Breuil,T-26-0279,Breuil,7,3334.5,1410.5
T-26-0279_Breuil,T-26-0279,Breuil,8,3336.5,1618.5
T-26-0279_Breuil,T-26-0279,Breuil,9,3456.5,1620.5
T-26-0279_Breuil,T-26-0279,Breuil,10,3156.5,1468.5
T-26-0279_Breuil,T-26-0279,Breuil,11,3160.5,1610.5
T-26-0279_Breuil,T-26-0279,Breuil,12,2918.5,1518.5
T-26-0279_Breuil,T-26-0279,Breuil,13,3328.5,1386.5
T-26-0279_Breuil,T-26-0279,Breuil,14,3330.5,1432.5
T-26-0279_Breuil,T-26-0279,Breuil,15,3368.5,1506.5
T-26-0279_Breuil,T-26-0279,Breuil,16,2174.5,1324.5
T-26-0279_Breuil,T-26-0279,Breuil,17,2178.5,1490.5
T-26-0279_Breuil,T-26-0279,Breuil,18,1888.5,1250.5
T-26-0279_Breuil,T-26-0279,Breuil,19,1898.5,1572.5
T-26-0279_Breuil,T-26-0279,Breuil,20,2618.5,2012.5
T-26-0279_Breuil,T-26-0279,Breuil,21,2838.5,2014.5
T-26-0279_Rougean,T-26-0279,Rougean,1,3455.0,1468.0
T-26-0279_Rougean,T-26-0279,Rougean,2,2094.5,1408.5
T-26-0279_Rougean,T-26-0279,Rougean,3,2878.5,1302.5
T-26-0279_Rougean,T-26-0279,Rougean,4,2867.833,1602.5
T-26-0279_Rougean,T-26-0279,Rougean,5,,
T-26-0279_Rougean,T-26-0279,Rougean,6,3323.833,1527.833
T-26-0279_Rougean,T-26-0279,Rougean,7,3337.167,1412.5
T-26-0279_Rougean,T-26-0279,Rougean,8,3329.833,1620.5
T-26-0279_Rougean,T-26-0279,Rougean,9,3449.167,1625.167
T-26-0279_Rougean,T-26-0279,Rougean,10,3197.167,1489.833
T-26-0279_Rougean,T-26-0279,Rougean,11,3191.833,1614.5
T-26-0279_Rougean,T-26-0279,Rougean,12,2923.833,1519.167
T-26-0279_Rougean,T-26-0279,Rougean,13,3336.833,1398.167
T-26-0279_Rougean,T-26-0279,Rougean,14,3336.167,1429.167
T-26-0279_Rougean,T-26-0279,Rougean,15,3397.5,1505.167
T-26-0279_Rougean,T-26-0279,Rougean,16,2134.5,1323.5
T-26-0279_Rougean,T-26-0279,Rougean,17,2140.5,1486.5
T-26-0279_Rougean,T-26-0279,Rougean,18,1908.5,1247.5
T-26-0279_Rougean,T-26-0279,Rougean,19,1902.5,1573.5
T-26-0279_Rougean,T-26-0279,Rougean,20,2616.833,1929.5
T-26-0279_Rougean,T-26-0279,Rougean,21,2839.5,1930.833
T-26-0278-2_Breuil,T-26-0278-2,Breuil,1,3555.0,2064.0
T-26-0278-2_Breuil,T-26-0278-2,Breuil,2,2216.5,1981.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,3,2866.5,1883.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,4,2848.5,2121.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,5,3442.5,1987.500
T-26-0278-2_Breuil,T-26-0278-2,Breuil,6,3428.5,2121.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,7,3436.5,2027.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,8,3428.5,2157.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,9,3548.5,2163.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,10,3256.5,2091.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,11,3254.5,2143.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,12,2994.5,2065.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,13,3438.5,2007.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,14,3436.5,2053.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,15,3474.5,2103.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,16,2298.5,1909.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,17,2288.5,2053.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,18,1980.5,1917.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,19,1990.5,2015.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,20,2790.5,2355.5
T-26-0278-2_Breuil,T-26-0278-2,Breuil,21,3014.5,2351.5
T-26-0278-2_Rougean,T-26-0278-2,Rougean,1,3538.0,2067.0
T-26-0278-2_Rougean,T-26-0278-2,Rougean,2,2220.5,1989.5
T-26-0278-2_Rougean,T-26-0278-2,Rougean,3,3051.167,1900.833
T-26-0278-2_Rougean,T-26-0278-2,Rougean,4,3035.167,2142.167
T-26-0278-2_Rougean,T-26-0278-2,Rougean,5,3441.833,1988.833
T-26-0278-2_Rougean,T-26-0278-2,Rougean,6,3432.5,2123.5
T-26-0278-2_Rougean,T-26-0278-2,Rougean,7,3437.833,2028.833
T-26-0278-2_Rougean,T-26-0278-2,Rougean,8,3430.167,2164.833
T-26-0278-2_Rougean,T-26-0278-2,Rougean,9,3536.833,2170.167
T-26-0278-2_Rougean,T-26-0278-2,Rougean,10,3262.833,2097.5
T-26-0278-2_Rougean,T-26-0278-2,Rougean,11,3258.167,2154.833
T-26-0278-2_Rougean,T-26-0278-2,Rougean,12,3014.833,2062.167
T-26-0278-2_Rougean,T-26-0278-2,Rougean,13,3440.167,2014.833
T-26-0278-2_Rougean,T-26-0278-2,Rougean,14,3437.5,2045.5
T-26-0278-2_Rougean,T-26-0278-2,Rougean,15,3488.167,2106.833
T-26-0278-2_Rougean,T-26-0278-2,Rougean,16,2251.5,1915.5
T-26-0278-2_Rougean,T-26-0278-2,Rougean,17,2260.5,2056.5
T-26-0278-2_Rougean,T-26-0278-2,Rougean,18,1978.5,1926.5
T-26-0278-2_Rougean,T-26-0278-2,Rougean,19,1998.5,2019.5
T-26-0278-2_Rougean,T-26-0278-2,Rougean,20,2568.5,2281.5
T-26-0278-2_Rougean,T-26-0278-2,Rougean,21,2790.5,2277.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,1,3582.0,1456.0
T-26-0278-1_Breuil,T-26-0278-1,Breuil,2,2263.5,1397.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,3,2901.5,1315.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,4,2891.5,1619.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,5,3463.5,1393.500
T-26-0278-1_Breuil,T-26-0278-1,Breuil,6,3461.5,1533.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,7,3459.5,1455.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,8,3459.5,1645.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,9,3575.5,1649.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,10,3295.5,1547.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,11,3295.5,1639.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,12,3075.5,1595.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,13,3463.5,1433.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,14,3461.5,1479.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,15,3533.5,1493.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,16,2335.5,1317.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,17,2333.5,1453.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,18,2041.5,1433.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,19,2059.5,1503.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,20,2789.5,2355.5
T-26-0278-1_Breuil,T-26-0278-1,Breuil,21,3013.5,2349.5
T-26-0278-1_Rougean,T-26-0278-1,Rougean,1,3576.0,1465.0
T-26-0278-1_Rougean,T-26-0278-1,Rougean,2,2286.833,1384.5
T-26-0278-1_Rougean,T-26-0278-1,Rougean,3,3034.833,1328.5
T-26-0278-1_Rougean,T-26-0278-1,Rougean,4,3020.167,1623.167
T-26-0278-1_Rougean,T-26-0278-1,Rougean,5,3466.833,1395.167
T-26-0278-1_Rougean,T-26-0278-1,Rougean,6,3458.833,1531.167
